Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
6.1,92.4,0.082,0.081,0.167,23434.22053,12,"21905,986","23443,0640796055","23434,22053","6,52137982589856",,"0,0377377587371016",,"22674,5250398028","3,24182103358074",
5.605,92.5,0.078,0.062,0.13,22758.93536,12,"21801,404","22753,8947112037","22758,93536","4,2072765920453",,"0,0221479990895443",,"22277,6493556018","2,11471229556741",
5.505,92.9,0.08,0.059,0.134,21876.80608,12,"20954,396","21909,8505662777","21876,80608","4,21638367422964",,"0,151048037619835",,"21432,1232831389","2,0326678183049",
5.578,93.0,0.082,0.037,0.185,22132.31939,12,"21247,516","22142,4957692397","22132,31939","3,99778881918621",,"0,0459797234098184",,"21695,0058846199","1,97590454788819",
5.514,93.0,0.081,0.088,0.122,23780.98859,12,"22586,58","23732,4387317132","23780,98859","5,02253548240737",,"0,204154079226062",,"23159,5093658566","2,61334478081671",
5.33,92.9,0.082,0.051,0.167,23926.9962,12,"22649,318","23919,8383379046","23926,9962","5,33990221472097",,"0,0299154228785103",,"23284,5781689523","2,68490881879975",
5.174,93.2,0.082,0.077,0.126,24346.76806,12,"23086,426","24355,5937914132","24346,76806","5,17662983807141",,"0,0362501149698153",,"23721,0098957066","2,57018986155079",
5.153,93.4,0.085,0.062,0.156,24292.01521,12,"23384,531","24188,9910023968","24292,01521","3,73573045362836",,"0,424107290863308",,"23786,7610011984","2,07991887224582",
5.076,93.5,0.082,0.117,0.137,24292.01521,12,"23292,303","24193,6844693731","24292,01521","4,11539430285085",,"0,404786263209713",,"23742,9937346866","2,26009028303027",
5.122,93.7,0.083,0.575,0.653,25393.15589,12,"25401,717","25443,4268543858","25393,15589","0,0337142418889735",,"0,19797052640297",,"25422,5719271929","0,115842384145979",
5.183,93.8,0.09,2.672,2.492,26281.36882,12,"26239,898","26235,9882164901","26281,36882","0,157795510135072",,"0,172672145886746",,"26237,943108245","0,165233828010916",
5.161,93.9,0.083,5.72,5.3,26816.73004,12,"26873,25","26892,8240237866","26816,73004","0,210763802729475",,"0,283755639382859",,"26883,0370118933","0,247259721056167",
5.202,93.8,0.082,12.49,10.9,27157.41445,12,"26998,549","27123,8504665308","27157,41445","0,584980025592978",,"0,123590496919171",,"27061,1997332654","0,354285261256081",
5.23,93.8,0.083,39.88,19.78,27473.76426,12,"27083,453","27586,6233543348","27473,76426","1,42066902921005",,"0,410788610059902",,"27335,0381771674","0,504940209575079",
5.273,93.7,0.082,68.15,25.89,28222.05323,12,"27663,89","28281,185158997","28222,05323","1,97775557097552",,"0,20952383767064",,"27972,5375794985","0,884115866652447",
5.285,93.6,0.084,90.1,30.62,29073.76426,12,"28203,848","29098,0469162905","29073,76426","2,99210054886783",,"0,0835208543116605",,"28650,9474581453","1,45428984727808",
5.33,93.6,0.084,116.0,34.73,28459.31559,12,"27559,91","28477,8315119611","28459,31559","3,16032051844574",,"0,0650610233495575",,"28018,8707559806","1,54762974754809",
5.26,93.3,0.084,140.7,39.7,27717.11027,12,"26596,244","27702,2863852279","27717,11027","4,04395068274194",,"0,0534827932194248",,"27149,2651926139","2,04871673798068",
5.06,93.5,0.082,114.1,76.0,28136.88213,12,"25860,143","28097,8595397738","28136,88213","8,09165393479225",,"0,138688394989681",,"26979,0012698869","4,11517116489097",
5.16,93.8,0.086,128.3,74.2,28660.07605,12,"28097,473","28630,3566818321","28660,07605","1,96302008765953",,"0,103696054804762",,"28363,9148409161","1,03335807123214",
5.564,94.0,0.08,202.6,66.0,28824.3346,12,"27961,424","28715,7391577583","28824,3346","2,99368784041245",,"0,37674917304662",,"28338,5815788792","1,68521850672954",
5.691,93.6,0.081,190.2,96.1,29463.11787,12,"27999,234","29432,5663607313","29463,11787","4,96853006684183",,"0,103694080862437",,"28715,9001803656","2,53611207385213",
5.616,93.7,0.081,237.3,98.2,29858.55513,12,"28773,361","29823,2710632896","29858,55513","3,63444957492154",,"0,118170710393511",,"29298,3160316448","1,87631014265753",
5.953,93.8,0.08,276.3,68.58,30491.25475,12,"29692,934","30466,1883604919","30491,25475","2,61819579596015",,"0,0822084552229005",,"30079,561180246","1,35020212559152",
6.255,93.7,0.085,308.4,55.46,30996.19772,12,"30455,355","31035,4395460204","30996,19772","1,74486795085523",,"0,126602063823809",,"30745,3972730102","0,809132943515712",
6.602,93.5,0.083,329.1,51.76,31245.62738,12,"29322,508","31189,1484520704","31245,62738","6,15484322529868",,"0,180757861708823",,"30255,8282260352","3,16780054350375",
7.12,93.3,0.083,348.7,53.41,31537.64259,12,"29512,459","31528,1009065903","31537,64259","6,42148056634439",,"0,0302549037469607",,"30520,2799532952","3,22586773504567",
7.26,92.8,0.085,369.2,53.66,32030.41825,12,"29925,611","31940,8947227663","32030,41825","6,57127619618267",,"0,279495342630085",,"30933,2528613832","3,42538576940638",
7.76,92.7,0.087,387.7,52.57,32249.42966,12,"29840,932","32161,2903046402","32249,42966","7,46834187578622",,"0,273305160088192",,"31001,1111523201","3,87082351793721",
8.27,92.0,0.086,402.7,54.28,32796.95817,12,"31508,514","32784,6660820449","32796,95817","3,92854777361202",,"0,0374793536991667",,"32146,5900410225","1,98301356365559",
8.76,91.3,0.086,417.0,57.63,33314.06844,12,"32071,86","33266,7233297548","33314,06844","3,72878035667505",,"0,142117467070814",,"32669,2916648774","1,93544891187293",
9.18,90.8,0.086,429.3,59.03,33344.48669,12,"31475,404","33322,3749001445","33344,48669","5,60537250843492",,"0,0663131811296376",,"32398,8894500723","2,83584284478228",
9.83,90.1,0.086,437.6,59.82,33612.1673,12,"31893,447","33535,7564304354","33612,1673","5,11338731793115",,"0,227330980720844",,"32714,6017152177","2,670359149326",
10.44,89.3,0.083,445.7,61.97,33928.51711,12,"32464,318","33868,0432639792","33928,51711","4,31554112799244",,"0,178238989416414",,"33166,1806319896","2,24689005870442",
11.06,88.4,0.087,453.2,65.5,34123.19392,12,"33058,848","34144,9464183702","34123,19392","3,11912748406641",,"0,0637469588021885",,"33601,8972091851","1,5276902626321",
11.55,87.2,0.084,460.8,67.88,34111.02662,12,"32984,71","34032,5487490669","34111,02662","3,30191357928704",,"0,230065989532866",,"33508,6293745334","1,76598978440994",
12.05,86.0,0.088,463.7,70.9,34031.93916,12,"33401,883","33973,1298348655","34031,93916","1,85136720254997",,"0,17280627136178",,"33687,5064174328","1,01208673695588",
12.59,84.4,0.086,471.4,75.0,34378.70722,12,"33675,06","34342,9535298316","34378,70722","2,04675299596678",,"0,103999519061485",,"34009,0067649158","1,07537625751415",
13.25,83.4,0.087,468.7,76.9,34086.69202,12,"33675,35","34024,0807580398","34086,69202","1,20675253485628",,"0,18368242340297",,"33849,7153790199","0,695217479129625",
13.69,81.7,0.087,468.8,81.6,33916.34981,12,"33715,086","33862,1038997305","33916,34981","0,593412354594407",,"0,15994029597352",,"33788,5949498652","0,376676325283974",
14.48,80.7,0.087,464.5,88.4,33618.25095,12,"33231,582","33588,4911533871","33618,25095","1,1501756905054",,"0,0885227392026301",,"33410,0365766935","0,619349214854002",
15.38,79.6,0.082,455.5,92.4,33168.06084,12,"32837,95","33061,9837468262","33168,06084","0,99526722889357",,"0,319816988052284",,"32949,9668734131","0,657542108472916",
15.64,75.2,0.075,452.9,94.3,32955.13308,12,"32850,887","32857,9390778871","32955,13308","0,316327291857494",,"0,294928264671172",,"32854,4130389435","0,305627778264322",
16.01,72.4,0.076,444.7,98.7,32772.62357,12,"32417,754","32761,8154744909","32772,62357","1,08282319614121",,"0,0329790365610025",,"32589,7847372454","0,557901116351108",
16.41,70.1,0.074,440.1,102.5,32705.70342,12,"32615,47","32608,3032231067","32705,70342","0,275895059773646",,"0,297807986706544",,"32611,8866115533","0,28685152324009",
16.39,67.75,0.075,432.1,104.5,32620.53232,12,"32367,877","32525,7976341457","32620,53232","0,774528501011286",,"0,290414285471935",,"32446,8373170729","0,532471393241605",
16.46,67.38,0.075,423.8,107.0,32419.77186,12,"32345,766","32392,7380231668","32419,77186","0,228273845724715",,"0,0833868817768515",,"32369,2520115834","0,155830363750778",
16.69,66.74,0.078,414.1,106.7,32060.8365,12,"31809,43","32052,2687852781","32060,8365","0,784154524477242",,"0,0267233037475242",,"31930,8493926391","0,405438914112383",
16.74,65.48,0.079,399.0,108.4,31659.31559,12,"31401,03","31610,431942257","31659,31559","0,815828090995064",,"0,154405257447798",,"31505,7309711285","0,485116674221431",
16.62,65.31,0.077,382.0,108.2,31555.89354,12,"31537,383","31548,9834398205","31555,89354","0,0586595336827826",,"0,0218979702500887",,"31543,1832199102","0,0402787519664356",
16.68,65.98,0.08,366.4,109.0,31397.71863,12,"31124,979","31414,0624467806","31397,71863","0,868660660393975",,"0,0520541539122119",,"31269,5207233903","0,408303253240881",
16.69,65.61,0.074,335.2,107.9,31434.22053,12,"31488,867","31416,3514759695","31434,22053","0,173843884399317",,"0,0568458632954389",,"31452,6092379848","0,0584990105519335",
16.7,66.08,0.075,324.6,112.8,31774.90494,12,"31800,553","31761,4334574796","31774,90494","0,0807179755484094",,"0,0423966099847115",,"31780,9932287398","0,0191606827818547",
16.59,66.61,0.075,316.0,113.5,31884.41065,12,"31910,625","31782,8207008526","31884,41065","0,082216824666315",,"0,31861949798166",,"31846,7228504263","0,118201336657667",
16.44,67.18,0.075,293.6,112.3,31933.07985,12,"31883,018","31859,794917198","31933,07985","0,156771129609655",,"0,229495348229022",,"31871,406458599","0,193133238919339",
16.4,67.58,0.077,273.5,115.1,31659.31559,12,"31371,42","31607,5481263629","31659,31559","0,909355065435892",,"0,163514159015553",,"31489,4840631815","0,536434612225717",
16.47,67.58,0.076,245.7,126.4,31440.30418,12,"31315,24","31413,3882670508","31440,30418","0,397782983536",,"0,0856095818766228",,"31364,3141335254","0,241696282706311",
16.29,68.28,0.078,225.5,150.7,31063.11787,12,"30780,652","31121,0813801472","31063,11787","0,909328777562276",,"0,186599137890227",,"30950,8666900736","0,361364819836025",
16.19,68.74,0.075,138.3,117.3,30947.52852,12,"30910,219","30943,4521887129","30947,52852","0,12055734911396",,"0,01317175064387",,"30926,8355943565","0,0668645498789152",
16.07,69.14,0.075,144.8,140.2,31196.95817,12,"31153,12","31143,8311499192","31196,95817","0,140520655126431",,"0,170295513399989",,"31148,4755749596","0,155408084263216",
15.99,69.34,0.075,144.2,146.5,30740.68441,12,"30913,865","30712,633385978","30740,68441","0,563359578109016",,"0,0912504863191705",,"30813,249192989","0,236054545894917",
15.88,69.94,0.077,118.8,123.4,30333.07985,12,"30239,719","30312,3609683056","30333,07985","0,307785594017079",,"0,0683045763794824",,"30276,0399841528","0,188045085198275",
15.79,70.4,0.074,128.4,136.6,30637.26236,12,"30730,541","30670,0238146113","30637,26236","0,304461406844839",,"0,106933361820345",,"30700,2824073056","0,205697384332586",
15.7,71.1,0.073,90.2,95.6,31458.55513,12,"31505,955","31489,7771658626","31458,55513","0,150674021118023",,"0,0992481559738726",,"31497,8660829313","0,124961088545948",
15.6,71.7,0.079,100.3,108.6,33496.57795,12,"32916,133","33478,7234822825","33496,57795","1,73284850430519",,"0,0533023634360171",,"33197,4282411412","0,893075433870615",
15.49,72.4,0.075,85.3,91.8,36106.46388,12,"35606,316","36049,5953827854","36106,46388","1,38520316379429",,"0,157502261654935",,"35827,9556913927","0,771352712724604",
15.42,72.8,0.074,61.55,65.75,38442.58555,12,"37827,613","38437,1333307439","38442,58555","1,5997169316308",,"0,0141827589848037",,"38132,373165372","0,806949845307803",
15.27,73.1,0.074,39.19,40.01,39190.87452,12,"38751,727","39211,6732118034","39190,87452","1,12053513829065",,"0,0530702416267312",,"38981,7001059017","0,533732448331971",
15.14,73.6,0.073,19.19,19.42,39075.28517,12,"38810,074","39015,6292880902","39075,28517","0,678718450412277",,"0,152669089042558",,"38912,8516440451","0,415693769727418",
15.03,73.9,0.075,8.89,8.89,39306.46388,12,"39355,29","39314,571364892","39306,46388","0,124219060124718",,"0,0206263400256611",,"39334,930682446","0,0724227000751897",
14.79,74.8,0.083,1.534,1.498,39269.96198,12,"38780,082","39305,9368443316","39269,96198","1,24746741606089",,"0,0916091142382885",,"39043,0094221658","0,577929150911308",
14.42,75.7,0.081,0.384,0.423,39294.29658,12,"38121,156","39308,0332109626","39294,29658","2,98552380906369",,"0,0349583327815391",,"38714,5946054813","1,47528273814108",
14.02,76.6,0.082,0.088,0.108,39142.20532,12,"38646,31","39210,6414176151","39142,20532","1,26690695106702",,"0,174839657233317",,"38928,4757088075","0,54603364691684",
13.72,77.7,0.085,0.062,0.096,39184.79087,12,"38758,332","39202,4026674664","39184,79087","1,0883275386484",,"0,0449454930735228",,"38980,3673337332","0,521691022787449",
13.3,79.5,0.079,0.037,0.1,38722.43346,12,"37761,746","38658,3482603393","38722,43346","2,48095838551155",,"0,165498895432046",,"38210,0471301696","1,3232286404718",
13.11,80.1,0.072,0.07,0.096,38649.42966,12,"38043,266","38648,7392075686","38649,42966","1,56836379044254",,"0,00178644921147681",,"38346,0026037843","0,785075119826998",
12.98,80.6,0.077,0.051,0.093,39154.37262,12,"38455,43","39186,3666976947","39154,37262","1,78509467329067",,"0,0817126557108553",,"38820,8983488474","0,851691008789918",
12.71,81.5,0.075,0.066,0.115,39872.24335,12,"39026,258","39784,2462758055","39872,24335","2,12174003497597",,"0,220697575057653",,"39405,2521379027","1,17121880501681",
12.65,82.1,0.075,0.066,0.122,39683.65019,12,"38802,04","39634,682962393","39683,65019","2,22159550792069",,"0,12339396041594",,"39218,3614811965","1,1724947341683",
12.8,83.0,0.075,0.051,0.122,39385.55133,12,"38368,12","39404,566889988","39385,55133","2,58326034711369",,"0,0482805479316088",,"38886,343444994","1,26748989959103",
12.83,82.2,0.082,0.077,0.137,39415.96958,12,"38272,43","39406,074494256","39415,96958","2,90120880492114",,"0,0251042555834121",,"38839,252247128","1,46315653025227",
12.46,82.4,0.077,0.073,0.115,39215.20913,12,"38087,062","39186,4643064773","39215,20913","2,87681018418173",,"0,0733001918399684",,"38636,7631532386","1,47505518801086",
12.54,82.4,0.079,0.081,0.126,39780.98859,12,"38603,46","39784,1121825861","39780,98859","2,96002847525012",,"0,0078519732585709",,"39193,786091293","1,47608825099578",
12.36,82.3,0.088,0.084,0.078,39580.22814,12,"38879,586","39546,1620532698","39580,22814","1,77018216651441",,"0,0860684446025793",,"39212,8740266349","0,928125305558492",
12.85,82.8,0.087,0.026,0.204,39428.13688,12,"38254,99","39416,9037879933","39428,13688","2,97540531415544",,"0,0284900400973055",,"38835,9468939966","1,50194767712637",
14.04,78.6,0.086,0.04,0.119,39081.36882,12,"38795,062","38983,9471600999","39081,36882","0,732591586847099",,"0,249279037151426",,"38889,50458005","0,490935311999272",
15.17,68.29,0.084,0.048,0.1,38929.27757,12,"38357,945","38881,3552511997","38929,27757","1,46761667737776",,"0,123100971278372",,"38619,6501255998","0,795358824328065",
15.94,58.71,0.083,0.066,0.137,38393.91635,12,"37503,402","38477,7334595498","38393,91635","2,31941524767113",,"0,218308309018773",,"37990,5677297749","1,05055346932618",
16.2,54.77,0.083,0.04,0.156,38144.48669,12,"37190,58","38150,8930569151","38144,48669","2,50077212403562",,"0,0167950009843386",,"37670,7365284575","1,24198856152564",
16.36,53.54,0.081,0.084,0.082,37949.80989,12,"37436,31","37936,5139149434","37949,80989","1,35310266767716",,"0,0350356829063483",,"37686,4119574717","0,694069175291743",
16.19,54.87,0.084,0.066,0.115,37432.69962,12,"36660,26","37525,1100584171","37432,69962","2,06354237829881",,"0,24687088923652",,"37092,6850292086","0,908335744531144",
15.93,56.51,0.082,0.026,0.148,36769.58175,12,"35550,855","36853,944776252","36769,58175","3,31449717945186",,"0,229437002644063",,"36202,399888126","1,54253008840391",
15.9,57.18,0.084,0.066,0.119,36550.57034,12,"35766,207","36640,1809939038","36550,57034","2,14596744374631",,"0,245168961989488",,"36203,1939969519","0,950399240878413",
15.55,59.05,0.086,0.059,0.148,35893.53612,12,"34998,066","35930,4352880017","35893,53612","2,49479493189594",,"0,10280170746703",,"35464,2506440008","1,19599661221444",
16.07,58.91,0.086,0.048,0.156,35631.93916,12,"34869,49","35658,1837777885","35631,93916","2,13979137249965",,"0,0736547558374959",,"35263,8368888942","1,03306830833107",
16.08,58.74,0.085,0.037,0.134,34761.97719,12,"34088,984","34776,8451953256","34761,97719","1,93600377309263",,"0,0427708851092104",,"34432,9145976628","0,946616443991723",
17.06,56.81,0.082,0.055,0.145,34062.35741,12,"33576,36","34075,3813887164","34062,35741","1,4267873598711",,"0,0382356939058672",,"33825,8706943582","0,694275832982605",
16.58,58.04,0.084,0.07,0.122,33265.39924,12,"32965,36","33304,0979449758","33265,39924","0,901955926743293",,"0,116333204650971",,"33134,7289724879","0,392811361046161",
16.13,60.08,0.082,0.07,0.145,32553.61217,12,"32073,879","32519,0969866137","32553,61217","1,47367108600655",,"0,10602566377604",,"32296,4879933068","0,789848374891295",
16.62,59.65,0.086,0.059,0.104,31853.9924,12,"31938,564","31736,2443335647","31853,9924","0,265497646065864",,"0,369649320426605",,"31837,4041667823","0,0520758371803762",
16.91,58.41,0.085,0.073,0.096,31136.12167,12,"31283,17","31089,1810096554","31136,12167","0,472275678899599",,"0,150759496773851",,"31186,1755048277","0,160758091062868",
17.16,57.81,0.082,0.081,0.111,30460.8365,12,"30655,693","30470,9698062338","30460,8365","0,639695170551203",,"0,0332666709065049",,"30563,3314031169","0,33648092072886",
17.36,57.14,0.082,0.062,0.096,29590.87452,12,"29846,018","29540,4131646778","29590,87452","0,862237038069123",,"0,170530125049489",,"29693,2155823389","0,345853456509817",
17.44,55.41,0.082,0.044,0.13,28593.15589,12,"28781,727","28548,6933166993","28593,15589","0,659497366171976",,"0,155500755046925",,"28665,2101583497","0,251998305562532",
